game_name,overall_positive_review_ratio,최적화#프레임,최적화#조작감,시스템#버그,콘텐츠#볼륨,콘텐츠#몰입도,시스템#밸런스,시스템#독창성,시스템#자유도,UX#그래픽,UX#캐릭터디자인,UX#사운드,스토리#내러티브,운영#핵/치트,운영#업데이트,콘텐츠#난이도,시스템#진입장벽,콘텐츠#피로도
3on3 FreeStyle: Rebound,0.6223662884927067,0.12,0.05,0.18,0.03,0.1,0.26,0.12,0.08,0.06,0.03,0.03,0.04,0.11,0.3,0.09,0.21,0.08
60 Seconds! Reatomized,0.9440159504695944,0.02,0.03,0.02,0.02,0.01,0.14,0.0,0.02,0.02,0.0,0.03,0.0,0.0,0.03,0.19,0.12,0.27
7 Days to Die,0.8711859488316126,0.15,0.04,0.14,0.04,0.01,0.17,0.02,0.05,0.0,0.03,0.0,0.02,0.03,0.16,0.11,0.15,0.21
A Total War Saga: THRONES OF BRITANNIA,0.7047702940777884,0.03,0.03,0.05,0.1,0.06,0.14,0.08,0.08,0.03,0.01,0.03,0.06,0.0,0.1,0.15,0.18,0.2
Against the Storm,0.9462574103828468,0.08,0.07,0.1,0.07,0.02,0.16,0.11,0.14,0.05,0.07,0.05,0.09,0.03,0.14,0.13,0.24,0.16
Age of Darkness: Final Stand,0.747907949790795,0.16,0.06,0.19,0.08,0.09,0.38,0.05,0.08,0.03,0.03,0.06,0.03,0.02,0.25,0.24,0.21,0.15
Age of Empires II: Definitive Edition,0.949561771718325,0.12,0.06,0.16,0.05,0.02,0.1,0.04,0.01,0.04,0.02,0.04,0.03,0.0,0.1,0.07,0.1,0.06
Age of Empires III: Definitive Edition,0.8553508428067425,0.22,0.05,0.22,0.07,0.02,0.09,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.15,0.06,0.08,0.08
Age of Empires IV: Anniversary Edition,0.8573009562694746,0.13,0.03,0.14,0.12,0.03,0.18,0.1,0.05,0.03,0.04,0.02,0.01,0.02,0.19,0.16,0.19,0.22
Albion Online,0.785189058465963,0.14,0.02,0.14,0.04,0.01,0.07,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.1,0.07,0.18,0.13
Anno 117: Pax Romana,0.6967301772194026,0.15,0.04,0.15,0.11,0.09,0.23,0.13,0.11,0.07,0.08,0.04,0.06,0.12,0.21,0.14,0.23,0.16
Anno 1800,0.8135975358038805,0.07,0.04,0.07,0.07,0.02,0.08,0.02,0.04,0.01,0.0,0.02,0.0,0.0,0.03,0.12,0.16,0.16
Arma 3,0.9041373590932824,0.07,0.03,0.1,0.07,0.05,0.11,0.04,0.04,0.02,0.01,0.0,0.01,0.02,0.11,0.1,0.16,0.06
Assassin's Creed® Syndicate,0.8005115877712031,0.19,0.07,0.25,0.07,0.05,0.15,0.1,0.06,0.06,0.05,0.08,0.06,0.06,0.11,0.1,0.16,0.18
Astral Party,0.5475277791256248,0.02,0.02,0.06,0.06,0.04,0.28,0.02,0.02,0.02,0.04,0.02,0.01,0.04,0.14,0.17,0.17,0.19
BATTLETECH,0.8391308317355975,0.24,0.08,0.27,0.15,0.07,0.33,0.08,0.12,0.02,0.04,0.04,0.07,0.05,0.3,0.25,0.28,0.28
Baba Is You,0.977424298910567,0.03,0.01,0.04,0.02,0.02,0.07,0.01,0.02,0.0,0.0,0.01,0.02,0.0,0.04,0.14,0.17,0.18
Balatro,0.9787204190440556,0.01,0.02,0.01,0.01,0.01,0.12,0.04,0.03,0.01,0.01,0.02,0.01,0.05,0.07,0.07,0.14,0.06
Baldur's Gate 3,0.967994498479124,0.01,0.01,0.03,0.06,0.04,0.05,0.01,0.02,0.0,0.0,0.01,0.04,0.0,0.02,0.07,0.06,0.06
Barotrauma,0.9401473827453783,0.05,0.05,0.1,0.02,0.0,0.26,0.04,0.04,0.02,0.02,0.01,0.03,0.03,0.04,0.24,0.22,0.22
Batman™: Arkham Knight,0.895252275031767,0.08,0.04,0.11,0.05,0.02,0.15,0.05,0.06,0.03,0.07,0.04,0.05,0.03,0.09,0.16,0.11,0.16
Battle Brothers,0.880442269349284,0.11,0.03,0.12,0.09,0.03,0.25,0.08,0.05,0.02,0.06,0.03,0.06,0.03,0.17,0.21,0.25,0.18
Battlefield 4™,0.8488658684582567,0.16,0.01,0.2,0.04,0.06,0.21,0.02,0.01,0.01,0.0,0.0,0.03,0.05,0.1,0.14,0.19,0.1
Bellwright,0.8063348416289593,0.14,0.08,0.18,0.11,0.1,0.28,0.05,0.13,0.1,0.13,0.07,0.1,0.07,0.16,0.16,0.22,0.34
Besiege,0.952065895094095,0.05,0.04,0.11,0.01,0.04,0.14,0.03,0.02,0.03,0.02,0.03,0.03,0.0,0.03,0.14,0.11,0.12
Black Squad,0.7583211310585832,0.08,0.03,0.1,0.04,0.05,0.15,0.02,0.01,0.01,0.01,0.02,0.01,0.09,0.14,0.12,0.09,0.07
Bloons TD 6,0.9719746142385044,0.0,0.0,0.05,0.04,0.01,0.12,0.02,0.03,0.02,0.02,0.0,0.0,0.04,0.07,0.09,0.07,0.13
Broken Arrow,0.559521891813525,0.2,0.04,0.24,0.06,0.05,0.5,0.09,0.07,0.02,0.05,0.03,0.02,0.16,0.42,0.26,0.33,0.18
Buckshot Roulette,0.9530628945522562,0.0,0.01,0.05,0.03,0.02,0.26,0.03,0.03,0.02,0.04,0.0,0.02,0.01,0.13,0.16,0.12,0.06
Call of Duty®: Modern Warfare® 2 (2009),0.933079407137534,0.03,0.02,0.05,0.01,0.01,0.06,0.02,0.0,0.02,0.03,0.02,0.02,0.0,0.05,0.06,0.07,0.03
Car Mechanic Simulator 2018,0.9094865100087032,0.05,0.02,0.04,0.0,0.04,0.06,0.04,0.01,0.01,0.0,0.01,0.0,0.01,0.03,0.15,0.12,0.13
Cities: Skylines,0.9288447301233662,0.11,0.02,0.13,0.05,0.04,0.09,0.02,0.03,0.01,0.03,0.0,0.02,0.04,0.16,0.08,0.11,0.12
Cities: Skylines II,0.5454647608773823,0.3,0.12,0.18,0.05,0.04,0.08,0.01,0.04,0.04,0.02,0.03,0.01,0.0,0.08,0.08,0.1,0.05
CloverPit,0.902930251754024,0.12,0.04,0.2,0.07,0.07,0.22,0.14,0.09,0.03,0.03,0.05,0.05,0.01,0.22,0.1,0.12,0.17
Command & Conquer™ Remastered Collection,0.9068163453768904,0.09,0.04,0.14,0.07,0.0,0.21,0.06,0.11,0.03,0.04,0.02,0.05,0.05,0.2,0.19,0.14,0.1
Company of Heroes 2,0.7904309617859837,0.05,0.01,0.08,0.02,0.06,0.22,0.06,0.01,0.01,0.02,0.0,0.0,0.04,0.12,0.16,0.15,0.07
