appid,name,target_genre,priority
730,Counter-Strike 2,tactical FPS esports,1
570,Dota 2,MOBA,2
578080,PUBG: BATTLEGROUNDS,battle royale,3
2483190,Forza Horizon 6,racing open world,4
2868840,Slay the Spire 2,roguelike deckbuilder,5
252490,Rust,survival craft,6
413150,Stardew Valley,farming life sim,7
552990,World of Warships,naval combat MMO,8
2767030,Marvel Rivals,hero shooter,9
1086940,Baldur's Gate 3,CRPG story rich,10
1245620,ELDEN RING,soulslike action RPG,11
289070,Sid Meier's Civilization VI,4X strategy,12
294100,RimWorld,colony sim,13
227300,Euro Truck Simulator 2,driving sim,14
381210,Dead by Daylight,asymmetric horror,15
