tag_id,tag_name,appid,name,overall_rating_bin,steam_score_desc,steam_score_desc_ko,overall_positive_review_percent,search_total_reviews,korean_reviews,korean_positive_percent,search_rank,search_sort
4106,Action-Adventure,1716740,Starfield,Mixed,Mixed,복합적,57.0,85007,1877,32.34,101,Reviews_ASC
4106,Action-Adventure,1774580,STAR WARS Jedi: Survivor™,Mixed,Mixed,복합적,69.0,49211,1069,69.78,156,Reviews_ASC
4106,Action-Adventure,2054970,Dragon's Dogma 2,Mixed,Mixed,복합적,67.0,43445,3189,54.28,111,Reviews_ASC
4106,Action-Adventure,1285190,Borderlands 4,Mixed,Mixed,복합적,61.0,41528,1318,57.66,31,Reviews_ASC
4106,Action-Adventure,2369390,Far Cry® 6,Mixed,Mixed,복합적,67.0,12547,655,61.07,239,Reviews_ASC
4106,Action-Adventure,1974050,Torchlight: Infinite,Mixed,Mixed,복합적,62.0,7978,1811,86.8,24,Reviews_ASC
4106,Action-Adventure,3679080,The Seven Deadly Sins: Origin,Mixed,Mixed,복합적,58.0,3984,783,55.3,11,Reviews_ASC
4106,Action-Adventure,1635450,Longvinter,Mixed,Mixed,복합적,62.0,1813,3897,71.34,116,Reviews_ASC
4106,Action-Adventure,2349820,Hero's Land,Mixed,Mixed,복합적,66.0,1458,2390,75.56,72,Reviews_ASC
4106,Action-Adventure,3060170,Chained in the Backrooms,Mixed,Mixed,복합적,68.0,883,384,74.74,173,Reviews_ASC
4106,Action-Adventure,2078040,White Day 2: The Flower That Tells Lies - Complete Edition,Mixed,Mixed,복합적,45.0,622,348,41.67,534,Reviews_ASC
4106,Action-Adventure,4214820,Game of Thrones Kingsroad,Mixed,Mixed,복합적,65.0,363,556,81.83,30,Reviews_ASC
4106,Action-Adventure,2139460,Once Human,Mostly Positive,Mostly Positive,대체로 긍정적,79.0,83909,7287,85.18,9,Reviews_ASC
4106,Action-Adventure,534380,Dying Light 2 Stay Human: Reloaded Edition,Mostly Positive,Mostly Positive,대체로 긍정적,78.0,67754,3322,71.07,115,Reviews_ASC
4106,Action-Adventure,1501750,Lords of the Fallen,Mostly Positive,Mostly Positive,대체로 긍정적,73.0,20061,423,50.12,86,Reviews_ASC
4106,Action-Adventure,3159330,Assassin’s Creed Shadows,Mostly Positive,Mostly Positive,대체로 긍정적,77.0,15039,1219,76.21,14,_ASC
4106,Action-Adventure,668580,Atomic Heart,Mostly Positive,Mostly Positive,대체로 긍정적,78.0,13196,566,70.14,62,Reviews_ASC
4106,Action-Adventure,15100,Assassin's Creed™: Director's Cut Edition,Mostly Positive,Mostly Positive,대체로 긍정적,78.0,10714,331,71.9,497,Reviews_ASC
4106,Action-Adventure,934700,Dead Island 2,Mostly Positive,Mostly Positive,대체로 긍정적,76.0,9532,550,74.55,40,Reviews_ASC
4106,Action-Adventure,1030830,Mafia II: Definitive Edition,Mostly Positive,Mostly Positive,대체로 긍정적,75.0,8411,383,55.61,201,Reviews_ASC
4106,Action-Adventure,2646460,Soulmask,Mostly Positive,Mostly Positive,대체로 긍정적,76.0,7337,388,77.84,52,Reviews_ASC
4106,Action-Adventure,2277560,WUCHANG: Fallen Feathers,Mostly Positive,Mostly Positive,대체로 긍정적,72.0,5185,464,72.63,135,Reviews_ASC
4106,Action-Adventure,10150,Prototype™,Mostly Positive,Mostly Positive,대체로 긍정적,75.0,5067,433,76.21,275,Reviews_ASC
4106,Action-Adventure,2695940,PANICORE,Mostly Positive,Mostly Positive,대체로 긍정적,75.0,4328,507,77.91,78,Reviews_ASC
4106,Action-Adventure,1468810,鬼谷八荒 Tale of Immortal,Mostly Positive,Mostly Positive,대체로 긍정적,79.0,3724,1128,67.64,109,Reviews_ASC
4106,Action-Adventure,677160,We Were Here Too,Mostly Positive,Mostly Positive,대체로 긍정적,78.0,3567,701,88.3,159,Reviews_ASC
4106,Action-Adventure,350640,Sherlock Holmes: The Devil's Daughter,Mostly Positive,Mostly Positive,대체로 긍정적,78.0,2864,383,68.15,334,Reviews_ASC
4106,Action-Adventure,297130,Titan Souls,Mostly Positive,Mostly Positive,대체로 긍정적,71.0,2740,519,85.36,718,_ASC
4106,Action-Adventure,2827200,MIMESIS,Mostly Positive,Mostly Positive,대체로 긍정적,79.0,1878,765,89.54,22,Reviews_ASC
4106,Action-Adventure,1966720,Lethal Company,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,97.0,275366,10758,95.7,15,Reviews_DESC
4106,Action-Adventure,620,Portal 2,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,98.0,170754,8802,98.18,89,_ASC
4106,Action-Adventure,2050650,Resident Evil 4,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,65783,4709,98.05,4,Reviews_ASC
4106,Action-Adventure,70,Half-Life,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,57757,1619,91.35,53,Reviews_DESC
4106,Action-Adventure,1817070,Marvel’s Spider-Man Remastered,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,53221,4221,95.19,55,Reviews_DESC
4106,Action-Adventure,3764200,Resident Evil Requiem,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,50344,2715,96.87,3,Reviews_ASC
4106,Action-Adventure,1426210,It Takes Two,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,95.0,46894,8273,96.72,20,Reviews_ASC
4106,Action-Adventure,881100,Noita,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,95.0,46645,1325,92.75,168,Reviews_ASC
4106,Action-Adventure,1057090,Ori and the Will of the Wisps,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,30757,4964,97.4,52,Reviews_DESC
4106,Action-Adventure,35140,Batman: Arkham Asylum Game of the Year Edition,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,29490,1102,91.65,56,Reviews_DESC
4106,Action-Adventure,200260,Batman: Arkham City - Game of the Year Edition,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,26009,1171,92.57,107,Reviews_DESC
4106,Action-Adventure,304430,INSIDE,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,23833,1529,93.46,18,Reviews_DESC
4106,Action-Adventure,2001120,Split Fiction,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,22649,2764,98.12,17,Reviews_ASC
4106,Action-Adventure,1262350,SIGNALIS,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,20408,350,89.43,58,Reviews_DESC
4106,Action-Adventure,1809540,Nine Sols,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,95.0,18638,1348,94.29,91,Reviews_ASC
4106,Action-Adventure,3124540,Far Far West,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,17688,304,91.12,15,Reviews_ASC
